storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 22:26:17,,Fintælling,1362,1375,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,281,0,
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 22:26:17,,Fintælling,1362,1375,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,182,0,
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 22:26:17,,Fintælling,1362,1375,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,42,0,
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 22:26:17,,Fintælling,1362,1375,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,18,0,
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 22:26:17,,Fintælling,1362,1375,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,28,0,
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 22:26:17,,Fintælling,1362,1375,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,17,0,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 22:13:30,,Fintælling,653,655,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,24,0,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 22:13:30,,Fintælling,653,655,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,51,0,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 22:13:30,,Fintælling,653,655,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,162,0,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 22:13:30,,Fintælling,653,655,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,12,0,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 22:13:30,,Fintælling,653,655,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,30,0,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 22:13:30,,Fintælling,653,655,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,61,0,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 22:13:30,,Fintælling,653,655,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,29,0,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 22:13:30,,Fintælling,653,655,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,5,0,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 22:13:30,,Fintælling,653,655,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,213,0,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 22:13:30,,Fintælling,653,655,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,44,0,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 22:13:30,,Fintælling,653,655,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,17,0,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 22:13:30,,Fintælling,653,655,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,5,0,
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-25 09:26:39,,Fintælling,1300,1320,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,305,0,
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-25 09:26:39,,Fintælling,1300,1320,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,98,0,
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-25 09:26:39,,Fintælling,1300,1320,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,97,0,
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-25 09:26:39,,Fintælling,1300,1320,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,39,0,
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-25 09:26:39,,Fintælling,1300,1320,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,171,0,
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-25 09:26:39,,Fintælling,1300,1320,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,134,0,
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-25 09:26:39,,Fintælling,1300,1320,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,124,0,
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-25 09:26:39,,Fintælling,1300,1320,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,36,0,
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-25 09:26:39,,Fintælling,1300,1320,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,88,0,
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-25 09:26:39,,Fintælling,1300,1320,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,38,0,
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-25 09:26:39,,Fintælling,1300,1320,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,45,0,
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-25 09:26:39,,Fintælling,1300,1320,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,125,0,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-25 10:03:01,,Fintælling,1279,1301,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,122,0,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-25 10:03:01,,Fintælling,1279,1301,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,47,0,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-25 10:03:01,,Fintælling,1279,1301,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,101,0,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-25 10:03:01,,Fintælling,1279,1301,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,266,0,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-25 10:03:01,,Fintælling,1279,1301,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,98,0,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-25 10:03:01,,Fintælling,1279,1301,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,72,0,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-25 10:03:01,,Fintælling,1279,1301,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,52,0,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-25 10:03:01,,Fintælling,1279,1301,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,39,0,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-25 10:03:01,,Fintælling,1279,1301,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,49,0,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-25 10:03:01,,Fintælling,1279,1301,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,145,0,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-25 10:03:01,,Fintælling,1279,1301,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,118,0,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-25 10:03:01,,Fintælling,1279,1301,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,170,0,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-25 10:57:32,,Fintælling,1728,1748,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,72,0,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-25 10:57:32,,Fintælling,1728,1748,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,166,0,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-25 10:57:32,,Fintælling,1728,1748,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,95,0,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-25 10:57:32,,Fintælling,1728,1748,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,39,0,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-25 10:57:32,,Fintælling,1728,1748,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,187,0,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-25 10:57:32,,Fintælling,1728,1748,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,52,0,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-25 10:57:32,,Fintælling,1728,1748,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,169,0,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-25 10:57:32,,Fintælling,1728,1748,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,421,0,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-25 10:57:32,,Fintælling,1728,1748,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,182,0,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-25 10:57:32,,Fintælling,1728,1748,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,66,0,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-25 10:57:32,,Fintælling,1728,1748,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,36,0,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-25 10:57:32,,Fintælling,1728,1748,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,243,0,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-25 11:20:21,,Fintælling,1829,1855,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,178,0,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-25 11:20:21,,Fintælling,1829,1855,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,78,0,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-25 11:20:21,,Fintælling,1829,1855,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,29,0,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-25 11:20:21,,Fintælling,1829,1855,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,46,0,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-25 11:20:21,,Fintælling,1829,1855,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,155,0,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-25 11:20:21,,Fintælling,1829,1855,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,468,0,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-25 11:20:21,,Fintælling,1829,1855,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,198,0,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-25 11:20:21,,Fintælling,1829,1855,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,139,0,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-25 11:20:21,,Fintælling,1829,1855,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,103,0,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-25 11:20:21,,Fintælling,1829,1855,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,54,0,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-25 11:20:21,,Fintælling,1829,1855,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,217,0,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-25 11:20:21,,Fintælling,1829,1855,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,164,0,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-25 11:00:03,,Fintælling,964,975,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,18,0,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-25 11:00:03,,Fintælling,964,975,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,123,0,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-25 11:00:03,,Fintælling,964,975,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,41,0,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-25 11:00:03,,Fintælling,964,975,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,63,0,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-25 11:00:03,,Fintælling,964,975,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,53,0,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-25 11:00:03,,Fintælling,964,975,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,111,0,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-25 11:00:03,,Fintælling,964,975,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,204,0,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-25 11:00:03,,Fintælling,964,975,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,120,0,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-25 11:00:03,,Fintælling,964,975,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,118,0,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-25 11:00:03,,Fintælling,964,975,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,8,0,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-25 11:00:03,,Fintælling,964,975,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,91,0,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-25 11:00:03,,Fintælling,964,975,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,14,0,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-25 09:14:08,,Fintælling,1635,1665,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,412,0,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-25 09:14:08,,Fintælling,1635,1665,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,37,0,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-25 09:14:08,,Fintælling,1635,1665,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,86,0,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-25 09:14:08,,Fintælling,1635,1665,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,77,0,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-25 09:14:08,,Fintælling,1635,1665,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,40,0,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-25 09:14:08,,Fintælling,1635,1665,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,170,0,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-25 09:14:08,,Fintælling,1635,1665,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,77,0,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-25 09:14:08,,Fintælling,1635,1665,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,142,0,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-25 09:14:08,,Fintælling,1635,1665,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,27,0,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-25 09:14:08,,Fintælling,1635,1665,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,211,0,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-25 09:14:08,,Fintælling,1635,1665,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,194,0,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-25 09:14:08,,Fintælling,1635,1665,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,162,0,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-25 09:42:41,,Fintælling,2121,2153,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,148,0,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-25 09:42:41,,Fintælling,2121,2153,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,239,0,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-25 09:42:41,,Fintælling,2121,2153,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,75,0,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-25 09:42:41,,Fintælling,2121,2153,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,61,0,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-25 09:42:41,,Fintælling,2121,2153,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,174,0,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-25 09:42:41,,Fintælling,2121,2153,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,225,0,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-25 09:42:41,,Fintælling,2121,2153,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,122,0,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-25 09:42:41,,Fintælling,2121,2153,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,549,0,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-25 09:42:41,,Fintælling,2121,2153,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,171,0,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-25 09:42:41,,Fintælling,2121,2153,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,256,0,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-25 09:42:41,,Fintælling,2121,2153,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,59,0,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-25 09:42:41,,Fintælling,2121,2153,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,42,0,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-25 08:50:35,,Fintælling,4877,4933,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,533,0,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-25 08:50:35,,Fintælling,4877,4933,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,197,0,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-25 08:50:35,,Fintælling,4877,4933,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,228,0,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-25 08:50:35,,Fintælling,4877,4933,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,364,0,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-25 08:50:35,,Fintælling,4877,4933,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,83,0,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-25 08:50:35,,Fintælling,4877,4933,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,112,0,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-25 08:50:35,,Fintælling,4877,4933,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,189,0,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-25 08:50:35,,Fintælling,4877,4933,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,405,0,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-25 08:50:35,,Fintælling,4877,4933,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,421,0,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-25 08:50:35,,Fintælling,4877,4933,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,492,0,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-25 08:50:35,,Fintælling,4877,4933,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,511,0,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-25 08:50:35,,Fintælling,4877,4933,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1342,0,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-25 10:34:45,,Fintælling,4816,4883,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,421,0,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-25 10:34:45,,Fintælling,4816,4883,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,330,0,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-25 10:34:45,,Fintælling,4816,4883,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,144,0,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-25 10:34:45,,Fintælling,4816,4883,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,216,0,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-25 10:34:45,,Fintælling,4816,4883,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,484,0,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-25 10:34:45,,Fintælling,4816,4883,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,433,0,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-25 10:34:45,,Fintælling,4816,4883,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,573,0,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-25 10:34:45,,Fintælling,4816,4883,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,412,0,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-25 10:34:45,,Fintælling,4816,4883,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,220,0,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-25 10:34:45,,Fintælling,4816,4883,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,89,0,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-25 10:34:45,,Fintælling,4816,4883,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1410,0,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-25 10:34:45,,Fintælling,4816,4883,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,84,0,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-25 10:35:15,,Fintælling,2365,2414,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,64,0,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-25 10:35:15,,Fintælling,2365,2414,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,75,0,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-25 10:35:15,,Fintælling,2365,2414,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,268,0,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-25 10:35:15,,Fintælling,2365,2414,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,246,0,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-25 10:35:15,,Fintælling,2365,2414,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,233,0,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-25 10:35:15,,Fintælling,2365,2414,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,194,0,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-25 10:35:15,,Fintælling,2365,2414,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,87,0,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-25 10:35:15,,Fintælling,2365,2414,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,55,0,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-25 10:35:15,,Fintælling,2365,2414,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,638,0,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-25 10:35:15,,Fintælling,2365,2414,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,181,0,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-25 10:35:15,,Fintælling,2365,2414,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,190,0,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-25 10:35:15,,Fintælling,2365,2414,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,134,0,
