storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
6,Fyn,403614,Nyborg,709812,"Langå, Svindinge Og Øksendrup",2026-03-24 19:47:00,,ForeløbigOptælling,630,647,Det Konservative Folkeparti,30,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403614,Nyborg,709812,"Langå, Svindinge Og Øksendrup",2026-03-24 19:47:00,,ForeløbigOptælling,630,647,SF - Socialistisk Folkeparti,69,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403614,Nyborg,709812,"Langå, Svindinge Og Øksendrup",2026-03-24 19:47:00,,ForeløbigOptælling,630,647,Danmarksdemokraterne - Inger Støjberg,60,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403614,Nyborg,709812,"Langå, Svindinge Og Øksendrup",2026-03-24 19:47:00,,ForeløbigOptælling,630,647,"Venstre, Danmarks Liberale Parti",115,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403614,Nyborg,709812,"Langå, Svindinge Og Øksendrup",2026-03-24 19:47:00,,ForeløbigOptælling,630,647,Alternativet,13,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403614,Nyborg,709812,"Langå, Svindinge Og Øksendrup",2026-03-24 19:47:00,,ForeløbigOptælling,630,647,Radikale Venstre,14,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403614,Nyborg,709812,"Langå, Svindinge Og Øksendrup",2026-03-24 19:47:00,,ForeløbigOptælling,630,647,Borgernes Parti - Lars Boje Mathiesen,40,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403614,Nyborg,709812,"Langå, Svindinge Og Øksendrup",2026-03-24 19:47:00,,ForeløbigOptælling,630,647,Liberal Alliance,44,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403614,Nyborg,709812,"Langå, Svindinge Og Øksendrup",2026-03-24 19:47:00,,ForeløbigOptælling,630,647,Dansk Folkeparti,73,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403614,Nyborg,709812,"Langå, Svindinge Og Øksendrup",2026-03-24 19:47:00,,ForeløbigOptælling,630,647,Moderaterne,32,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403614,Nyborg,703754,Nyborghallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403614,Nyborg,703760,Skellerup,2026-03-24 19:43:17,,ForeløbigOptælling,359,363,Socialdemokratiet,84,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403614,Nyborg,703760,Skellerup,2026-03-24 19:43:17,,ForeløbigOptælling,359,363,Radikale Venstre,8,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403614,Nyborg,703760,Skellerup,2026-03-24 19:43:17,,ForeløbigOptælling,359,363,SF - Socialistisk Folkeparti,29,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403614,Nyborg,703760,Skellerup,2026-03-24 19:43:17,,ForeløbigOptælling,359,363,Det Konservative Folkeparti,16,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403614,Nyborg,703760,Skellerup,2026-03-24 19:43:17,,ForeløbigOptælling,359,363,Borgernes Parti - Lars Boje Mathiesen,27,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403614,Nyborg,703760,Skellerup,2026-03-24 19:43:17,,ForeløbigOptælling,359,363,"Venstre, Danmarks Liberale Parti",44,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403614,Nyborg,703760,Skellerup,2026-03-24 19:43:17,,ForeløbigOptælling,359,363,Alternativet,2,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403614,Nyborg,703760,Skellerup,2026-03-24 19:43:17,,ForeløbigOptælling,359,363,Liberal Alliance,38,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403614,Nyborg,703760,Skellerup,2026-03-24 19:43:17,,ForeløbigOptælling,359,363,Moderaterne,16,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403614,Nyborg,703760,Skellerup,2026-03-24 19:43:17,,ForeløbigOptælling,359,363,Dansk Folkeparti,42,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403614,Nyborg,703760,Skellerup,2026-03-24 19:43:17,,ForeløbigOptælling,359,363,Danmarksdemokraterne - Inger Støjberg,46,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403614,Nyborg,703760,Skellerup,2026-03-24 19:43:17,,ForeløbigOptælling,359,363,Enhedslisten - De Rød-Grønne,7,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403614,Nyborg,708334,Ullerslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403614,Nyborg,705374,Vindinge Forsamlingshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403614,Nyborg,708346,Ørbæk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,701858,Arena Næstved,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,707904,Everdrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,707918,Fensmark,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,707910,Fladså Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,711122,Fuglebjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,703666,Glumsø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,712210,Grønbro Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,703654,Grønnegades Kaserne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,711128,Hammer - Vester Egesborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,705200,Herlufmagle,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,711136,Herlufsholmhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,709726,Holme-Olstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,706398,Hyllinge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,706418,Kobberbakkeskolen - Rønnebæk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,711142,Kobberbakkeskolen - Sydby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,701870,Lille Næstved Skole - Digtervej,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,712204,Lille Næstved Skole - Herlufsholmvej,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,703592,Lille Næstved Skole - Karrebæk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,706454,Næstved Firma Sport,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,707930,Sandby,2026-03-24 19:41:02,,ForeløbigOptælling,336,338,Radikale Venstre,17,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
5,Sjælland,403635,Næstved,707930,Sandby,2026-03-24 19:41:02,,ForeløbigOptælling,336,338,Moderaterne,13,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
5,Sjælland,403635,Næstved,707930,Sandby,2026-03-24 19:41:02,,ForeløbigOptælling,336,338,Alternativet,4,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
5,Sjælland,403635,Næstved,707930,Sandby,2026-03-24 19:41:02,,ForeløbigOptælling,336,338,SF - Socialistisk Folkeparti,33,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
5,Sjælland,403635,Næstved,707930,Sandby,2026-03-24 19:41:02,,ForeløbigOptælling,336,338,Socialdemokratiet,52,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
5,Sjælland,403635,Næstved,707930,Sandby,2026-03-24 19:41:02,,ForeløbigOptælling,336,338,Liberal Alliance,40,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
5,Sjælland,403635,Næstved,707930,Sandby,2026-03-24 19:41:02,,ForeløbigOptælling,336,338,Det Konservative Folkeparti,20,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
5,Sjælland,403635,Næstved,707930,Sandby,2026-03-24 19:41:02,,ForeløbigOptælling,336,338,Borgernes Parti - Lars Boje Mathiesen,16,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
5,Sjælland,403635,Næstved,707930,Sandby,2026-03-24 19:41:02,,ForeløbigOptælling,336,338,Enhedslisten - De Rød-Grønne,12,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
5,Sjælland,403635,Næstved,707930,Sandby,2026-03-24 19:41:02,,ForeløbigOptælling,336,338,Danmarksdemokraterne - Inger Støjberg,47,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
5,Sjælland,403635,Næstved,707930,Sandby,2026-03-24 19:41:02,,ForeløbigOptælling,336,338,Dansk Folkeparti,59,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
5,Sjælland,403635,Næstved,707930,Sandby,2026-03-24 19:41:02,,ForeløbigOptælling,336,338,"Venstre, Danmarks Liberale Parti",23,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
5,Sjælland,403635,Næstved,749297,Skelby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,707924,Tappernøje,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,712222,Toksværd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403635,Næstved,703660,Tybjerg,2026-03-24 19:49:00,,ForeløbigOptælling,613,626,Socialdemokratiet,105,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
5,Sjælland,403635,Næstved,703660,Tybjerg,2026-03-24 19:49:00,,ForeløbigOptælling,613,626,Radikale Venstre,10,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
5,Sjælland,403635,Næstved,703660,Tybjerg,2026-03-24 19:49:00,,ForeløbigOptælling,613,626,SF - Socialistisk Folkeparti,71,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
5,Sjælland,403635,Næstved,703660,Tybjerg,2026-03-24 19:49:00,,ForeløbigOptælling,613,626,Det Konservative Folkeparti,38,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
5,Sjælland,403635,Næstved,703660,Tybjerg,2026-03-24 19:49:00,,ForeløbigOptælling,613,626,Liberal Alliance,73,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
5,Sjælland,403635,Næstved,703660,Tybjerg,2026-03-24 19:49:00,,ForeløbigOptælling,613,626,Borgernes Parti - Lars Boje Mathiesen,23,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
5,Sjælland,403635,Næstved,703660,Tybjerg,2026-03-24 19:49:00,,ForeløbigOptælling,613,626,Moderaterne,36,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
5,Sjælland,403635,Næstved,703660,Tybjerg,2026-03-24 19:49:00,,ForeløbigOptælling,613,626,Dansk Folkeparti,115,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
5,Sjælland,403635,Næstved,703660,Tybjerg,2026-03-24 19:49:00,,ForeløbigOptælling,613,626,Danmarksdemokraterne - Inger Støjberg,46,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
5,Sjælland,403635,Næstved,703660,Tybjerg,2026-03-24 19:49:00,,ForeløbigOptælling,613,626,"Venstre, Danmarks Liberale Parti",68,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
5,Sjælland,403635,Næstved,703660,Tybjerg,2026-03-24 19:49:00,,ForeløbigOptælling,613,626,Enhedslisten - De Rød-Grønne,15,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
5,Sjælland,403635,Næstved,703660,Tybjerg,2026-03-24 19:49:00,,ForeløbigOptælling,613,626,Alternativet,13,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
8,Østjylland,403585,Skanderborg,711964,Alrø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403585,Skanderborg,704968,Gylling,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403585,Skanderborg,703392,"Hou, Gosmer - Halling",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403585,Skanderborg,704986,Hundslund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403585,Skanderborg,709406,Odder,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403585,Skanderborg,709400,Randlev - Bjerager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403585,Skanderborg,701632,Saksild - Nølev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403585,Skanderborg,701640,Torrild,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403585,Skanderborg,710838,Tunø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403585,Skanderborg,706210,Ørting-Falling,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403610,Odense Øst,705856,Agedrup Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403610,Odense Øst,711662,Camp U,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403612,Odense Vest,708782,CSV-Skolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403611,Odense Syd,702866,Dalumskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403610,Odense Øst,707294,Ejerslykkeskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403611,Odense Syd,708800,Fangel Forsamlingshus,2026-03-24 19:43:17,,ForeløbigOptælling,567,575,Socialdemokratiet,122,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403611,Odense Syd,708800,Fangel Forsamlingshus,2026-03-24 19:43:17,,ForeløbigOptælling,567,575,Radikale Venstre,20,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403611,Odense Syd,708800,Fangel Forsamlingshus,2026-03-24 19:43:17,,ForeløbigOptælling,567,575,SF - Socialistisk Folkeparti,37,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403611,Odense Syd,708800,Fangel Forsamlingshus,2026-03-24 19:43:17,,ForeløbigOptælling,567,575,Det Konservative Folkeparti,24,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403611,Odense Syd,708800,Fangel Forsamlingshus,2026-03-24 19:43:17,,ForeløbigOptælling,567,575,Liberal Alliance,62,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403611,Odense Syd,708800,Fangel Forsamlingshus,2026-03-24 19:43:17,,ForeløbigOptælling,567,575,Borgernes Parti - Lars Boje Mathiesen,52,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403611,Odense Syd,708800,Fangel Forsamlingshus,2026-03-24 19:43:17,,ForeløbigOptælling,567,575,Danmarksdemokraterne - Inger Støjberg,40,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403611,Odense Syd,708800,Fangel Forsamlingshus,2026-03-24 19:43:17,,ForeløbigOptælling,567,575,Dansk Folkeparti,45,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403611,Odense Syd,708800,Fangel Forsamlingshus,2026-03-24 19:43:17,,ForeløbigOptælling,567,575,Moderaterne,51,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403611,Odense Syd,708800,Fangel Forsamlingshus,2026-03-24 19:43:17,,ForeløbigOptælling,567,575,"Venstre, Danmarks Liberale Parti",79,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403611,Odense Syd,708800,Fangel Forsamlingshus,2026-03-24 19:43:17,,ForeløbigOptælling,567,575,Enhedslisten - De Rød-Grønne,23,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403611,Odense Syd,708800,Fangel Forsamlingshus,2026-03-24 19:43:17,,ForeløbigOptælling,567,575,Alternativet,12,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403610,Odense Øst,708762,Fjordager-Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403610,Odense Øst,710386,Fraugde Fritidscenter,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403611,Odense Syd,711704,Højby Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403612,Odense Vest,710430,Korup Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403612,Odense Vest,702818,Kroggårdsskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403612,Odense Vest,702812,Lumby Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403610,Odense Øst,707258,Marienlystcentret,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403610,Odense Øst,711668,Munkebjergskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403612,Odense Vest,702830,Paarup Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403611,Odense Syd,705882,Rasmus Rask-Skolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403610,Odense Øst,705850,Risingskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403611,Odense Syd,705894,Rosengårdskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403611,Odense Syd,705888,Rådhuset,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403611,Odense Syd,711692,Sanderumhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403611,Odense Syd,705876,Sct. Knuds Gymnasium,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403610,Odense Øst,746369,Skt. Jørgens Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403611,Odense Syd,708794,Skt. Klemensskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403612,Odense Vest,701218,Spurvelundskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403612,Odense Vest,702824,Stige Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403612,Odense Vest,701224,Tarup Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403611,Odense Syd,711698,Tingløkkeskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403612,Odense Vest,707308,Ubberud Kultur og Bevægelseshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403612,Odense Vest,707300,UCL Seebladsgade,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403610,Odense Øst,705862,UngOdense (Tidl.Bækholmskolen),2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403631,Kalundborg,701320,Asnæs,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403631,Kalundborg,708896,Egebjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403631,Kalundborg,704442,Fårevejle,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403631,Kalundborg,710508,Grevinge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403631,Kalundborg,708820,Højby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403631,Kalundborg,711730,Hørve,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403631,Kalundborg,701326,Lumsås,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403631,Kalundborg,707376,Nr. Asmindrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403631,Kalundborg,710514,Nykøbing,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403631,Kalundborg,708906,Odden,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403631,Kalundborg,701300,Rørvig,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403631,Kalundborg,704468,Vig,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,708750,Asferg Træningshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,710392,Assentofthallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,710340,Blicherskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,711624,Fritidscentret,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,701136,Gjerlev Aktivitetshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,702710,Hald Forsamlingshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,704136,Havndalhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,702770,Hobrovejens Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,707188,Hornbækhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,707212,Huset Tværs,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,701178,Jebjerg Forsamlingshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,710316,Korshøjskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,705778,Kultur-Aktivitetshuset Gassum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,704314,Kulturhuset Langå,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,710322,Nørrevangsskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,704280,Paderup Gymnasium,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,708738,Purhushallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,707182,Randers Badmintonhaller,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,707150,Rismølleskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,702716,Romalt Aktivitetshal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,704222,Råby Forsamlingshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,702764,Stevnstrup Forsamlingshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,708744,Søndermarkskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,711638,Tirsdalens Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,704268,Trekløverskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,707204,Uggelhuse Forsamlingshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,711576,Vestervangsskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,711582,Østervangsskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403586,Randers Nord,705768,Øster Tørslev Fritidslokaler,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403598,Randers Syd,702776,Ø. Bjerregrav Forsamlingshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,712144,Blenstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,711096,Bælum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,712164,Nørager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,706392,Ravnkilde,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,709658,Skørping,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,707882,Støvring,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,712170,Suldrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,703572,Terndrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,705168,Veggerby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
