storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Radikale Venstre,5,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Liberal Alliance,61,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Det Konservative Folkeparti,24,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,SF - Socialistisk Folkeparti,29,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Moderaterne,12,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,"Venstre, Danmarks Liberale Parti",44,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Danmarksdemokraterne - Inger Støjberg,213,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Enhedslisten - De Rød-Grønne,17,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Alternativet,5,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-24 20:13:17,,ForeløbigOptælling,1301,1320,Socialdemokratiet,305,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-24 20:13:17,,ForeløbigOptælling,1301,1320,Enhedslisten - De Rød-Grønne,36,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-24 20:13:17,,ForeløbigOptælling,1301,1320,Danmarksdemokraterne - Inger Støjberg,89,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-24 20:13:17,,ForeløbigOptælling,1301,1320,Radikale Venstre,45,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-24 20:13:17,,ForeløbigOptælling,1301,1320,Det Konservative Folkeparti,98,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-24 20:13:17,,ForeløbigOptælling,1301,1320,Borgernes Parti - Lars Boje Mathiesen,39,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-24 20:13:17,,ForeløbigOptælling,1301,1320,SF - Socialistisk Folkeparti,124,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-24 20:13:17,,ForeløbigOptælling,1301,1320,Alternativet,38,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-24 20:13:17,,ForeløbigOptælling,1301,1320,"Venstre, Danmarks Liberale Parti",171,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-24 20:13:17,,ForeløbigOptælling,1301,1320,Dansk Folkeparti,97,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-24 20:13:17,,ForeløbigOptælling,1301,1320,Moderaterne,125,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-24 20:13:17,,ForeløbigOptælling,1301,1320,Liberal Alliance,134,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-24 20:03:31,,ForeløbigOptælling,1279,1301,Socialdemokratiet,266,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-24 20:03:31,,ForeløbigOptælling,1279,1301,"Venstre, Danmarks Liberale Parti",170,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-24 20:03:31,,ForeløbigOptælling,1279,1301,Alternativet,39,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-24 20:03:31,,ForeløbigOptælling,1279,1301,Radikale Venstre,47,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-24 20:03:31,,ForeløbigOptælling,1279,1301,Moderaterne,98,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-24 20:03:31,,ForeløbigOptælling,1279,1301,Dansk Folkeparti,101,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-24 20:03:31,,ForeløbigOptælling,1279,1301,Det Konservative Folkeparti,72,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-24 20:03:31,,ForeløbigOptælling,1279,1301,SF - Socialistisk Folkeparti,122,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-24 20:03:31,,ForeløbigOptælling,1279,1301,Enhedslisten - De Rød-Grønne,49,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-24 20:03:31,,ForeløbigOptælling,1279,1301,Danmarksdemokraterne - Inger Støjberg,118,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-24 20:03:31,,ForeløbigOptælling,1279,1301,Liberal Alliance,145,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-24 20:03:31,,ForeløbigOptælling,1279,1301,Borgernes Parti - Lars Boje Mathiesen,52,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-24 20:10:33,,ForeløbigOptælling,1725,1748,Socialdemokratiet,421,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-24 20:10:33,,ForeløbigOptælling,1725,1748,SF - Socialistisk Folkeparti,182,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-24 20:10:33,,ForeløbigOptælling,1725,1748,Liberal Alliance,166,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-24 20:10:33,,ForeløbigOptælling,1725,1748,Dansk Folkeparti,169,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-24 20:10:33,,ForeløbigOptælling,1725,1748,Det Konservative Folkeparti,72,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-24 20:10:33,,ForeløbigOptælling,1725,1748,Radikale Venstre,52,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-24 20:10:33,,ForeløbigOptælling,1725,1748,Enhedslisten - De Rød-Grønne,36,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-24 20:10:33,,ForeløbigOptælling,1725,1748,Moderaterne,94,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-24 20:10:33,,ForeløbigOptælling,1725,1748,"Venstre, Danmarks Liberale Parti",242,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-24 20:10:33,,ForeløbigOptælling,1725,1748,Danmarksdemokraterne - Inger Støjberg,187,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-24 20:10:33,,ForeløbigOptælling,1725,1748,Alternativet,38,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-24 20:10:33,,ForeløbigOptælling,1725,1748,Borgernes Parti - Lars Boje Mathiesen,66,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-24 20:19:17,,ForeløbigOptælling,964,975,Radikale Venstre,14,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-24 20:19:17,,ForeløbigOptælling,964,975,Socialdemokratiet,204,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-24 20:19:17,,ForeløbigOptælling,964,975,Det Konservative Folkeparti,41,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-24 20:19:17,,ForeløbigOptælling,964,975,Borgernes Parti - Lars Boje Mathiesen,53,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-24 20:19:17,,ForeløbigOptælling,964,975,SF - Socialistisk Folkeparti,91,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-24 20:19:17,,ForeløbigOptælling,964,975,Liberal Alliance,111,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-24 20:19:17,,ForeløbigOptælling,964,975,Moderaterne,63,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-24 20:19:17,,ForeløbigOptælling,964,975,Dansk Folkeparti,120,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-24 20:19:17,,ForeløbigOptælling,964,975,Enhedslisten - De Rød-Grønne,18,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-24 20:19:17,,ForeløbigOptælling,964,975,"Venstre, Danmarks Liberale Parti",118,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-24 20:19:17,,ForeløbigOptælling,964,975,Danmarksdemokraterne - Inger Støjberg,123,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-24 20:19:17,,ForeløbigOptælling,964,975,Alternativet,8,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-24 20:00:32,,ForeløbigOptælling,1635,1665,Socialdemokratiet,412,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-24 20:00:32,,ForeløbigOptælling,1635,1665,Radikale Venstre,37,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-24 20:00:32,,ForeløbigOptælling,1635,1665,Danmarksdemokraterne - Inger Støjberg,211,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-24 20:00:32,,ForeløbigOptælling,1635,1665,Alternativet,27,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-24 20:00:32,,ForeløbigOptælling,1635,1665,Det Konservative Folkeparti,77,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-24 20:00:32,,ForeløbigOptælling,1635,1665,Borgernes Parti - Lars Boje Mathiesen,77,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-24 20:00:32,,ForeløbigOptælling,1635,1665,Moderaterne,86,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-24 20:00:32,,ForeløbigOptælling,1635,1665,SF - Socialistisk Folkeparti,143,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-24 20:00:32,,ForeløbigOptælling,1635,1665,Dansk Folkeparti,170,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-24 20:00:32,,ForeløbigOptælling,1635,1665,Enhedslisten - De Rød-Grønne,40,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-24 20:00:32,,ForeløbigOptælling,1635,1665,Liberal Alliance,162,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-24 20:00:32,,ForeløbigOptælling,1635,1665,"Venstre, Danmarks Liberale Parti",193,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-24 20:17:17,,ForeløbigOptælling,2121,2153,Enhedslisten - De Rød-Grønne,59,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-24 20:17:17,,ForeløbigOptælling,2121,2153,Moderaterne,171,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-24 20:17:17,,ForeløbigOptælling,2121,2153,Alternativet,41,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-24 20:17:17,,ForeløbigOptælling,2121,2153,Det Konservative Folkeparti,149,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-24 20:17:17,,ForeløbigOptælling,2121,2153,Danmarksdemokraterne - Inger Støjberg,123,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-24 20:17:17,,ForeløbigOptælling,2121,2153,Socialdemokratiet,549,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-24 20:17:17,,ForeløbigOptælling,2121,2153,"Venstre, Danmarks Liberale Parti",256,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-24 20:17:17,,ForeløbigOptælling,2121,2153,Radikale Venstre,74,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-24 20:17:17,,ForeløbigOptælling,2121,2153,SF - Socialistisk Folkeparti,239,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-24 20:17:17,,ForeløbigOptælling,2121,2153,Borgernes Parti - Lars Boje Mathiesen,61,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-24 20:17:17,,ForeløbigOptælling,2121,2153,Liberal Alliance,225,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-24 20:17:17,,ForeløbigOptælling,2121,2153,Dansk Folkeparti,174,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,703828,Strib,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,702454,Midtmors,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,705682,Nordmors,2026-03-24 20:02:01,,ForeløbigOptælling,828,836,"Venstre, Danmarks Liberale Parti",99,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403593,Thisted,705682,Nordmors,2026-03-24 20:02:01,,ForeløbigOptælling,828,836,Alternativet,19,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
10,Nordjylland,403593,Thisted,705682,Nordmors,2026-03-24 20:02:01,,ForeløbigOptælling,828,836,Liberal Alliance,46,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403593,Thisted,705682,Nordmors,2026-03-24 20:02:01,,ForeløbigOptælling,828,836,Danmarksdemokraterne - Inger Støjberg,163,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403593,Thisted,705682,Nordmors,2026-03-24 20:02:01,,ForeløbigOptælling,828,836,Moderaterne,33,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
10,Nordjylland,403593,Thisted,705682,Nordmors,2026-03-24 20:02:01,,ForeløbigOptælling,828,836,Borgernes Parti - Lars Boje Mathiesen,34,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403593,Thisted,705682,Nordmors,2026-03-24 20:02:01,,ForeløbigOptælling,828,836,Radikale Venstre,17,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
10,Nordjylland,403593,Thisted,705682,Nordmors,2026-03-24 20:02:01,,ForeløbigOptælling,828,836,Dansk Folkeparti,65,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403593,Thisted,705682,Nordmors,2026-03-24 20:02:01,,ForeløbigOptælling,828,836,SF - Socialistisk Folkeparti,53,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403593,Thisted,705682,Nordmors,2026-03-24 20:02:01,,ForeløbigOptælling,828,836,Socialdemokratiet,241,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
10,Nordjylland,403593,Thisted,705682,Nordmors,2026-03-24 20:02:01,,ForeløbigOptælling,828,836,Enhedslisten - De Rød-Grønne,28,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403593,Thisted,705682,Nordmors,2026-03-24 20:02:01,,ForeløbigOptælling,828,836,Det Konservative Folkeparti,30,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
10,Nordjylland,403593,Thisted,710282,Nykøbing,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-24 20:13:18,,ForeløbigOptælling,1470,1489,Alternativet,15,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-24 20:13:18,,ForeløbigOptælling,1470,1489,Socialdemokratiet,399,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-24 20:13:18,,ForeløbigOptælling,1470,1489,Radikale Venstre,20,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-24 20:13:18,,ForeløbigOptælling,1470,1489,Moderaterne,38,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-24 20:13:18,,ForeløbigOptælling,1470,1489,Liberal Alliance,168,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-24 20:13:18,,ForeløbigOptælling,1470,1489,Borgernes Parti - Lars Boje Mathiesen,41,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-24 20:13:18,,ForeløbigOptælling,1470,1489,Dansk Folkeparti,97,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-24 20:13:18,,ForeløbigOptælling,1470,1489,Danmarksdemokraterne - Inger Støjberg,329,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-24 20:13:18,,ForeløbigOptælling,1470,1489,"Venstre, Danmarks Liberale Parti",242,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-24 20:13:18,,ForeløbigOptælling,1470,1489,Det Konservative Folkeparti,33,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-24 20:13:18,,ForeløbigOptælling,1470,1489,Enhedslisten - De Rød-Grønne,27,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-24 20:13:18,,ForeløbigOptælling,1470,1489,SF - Socialistisk Folkeparti,61,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-24 20:03:31,,ForeløbigOptælling,1131,1144,Socialdemokratiet,284,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-24 20:03:31,,ForeløbigOptælling,1131,1144,Radikale Venstre,18,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-24 20:03:31,,ForeløbigOptælling,1131,1144,Det Konservative Folkeparti,22,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-24 20:03:31,,ForeløbigOptælling,1131,1144,SF - Socialistisk Folkeparti,61,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-24 20:03:31,,ForeløbigOptælling,1131,1144,Liberal Alliance,82,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-24 20:03:31,,ForeløbigOptælling,1131,1144,Borgernes Parti - Lars Boje Mathiesen,39,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-24 20:03:31,,ForeløbigOptælling,1131,1144,Moderaterne,31,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-24 20:03:31,,ForeløbigOptælling,1131,1144,Dansk Folkeparti,81,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-24 20:03:31,,ForeløbigOptælling,1131,1144,"Venstre, Danmarks Liberale Parti",231,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-24 20:03:31,,ForeløbigOptælling,1131,1144,Enhedslisten - De Rød-Grønne,20,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-24 20:03:31,,ForeløbigOptælling,1131,1144,Danmarksdemokraterne - Inger Støjberg,256,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-24 20:03:31,,ForeløbigOptælling,1131,1144,Alternativet,6,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
8,Østjylland,403602,Djurs,710680,Allingåbro,2026-03-24 20:11:17,,ForeløbigOptælling,1507,1527,Socialdemokratiet,427,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
8,Østjylland,403602,Djurs,710680,Allingåbro,2026-03-24 20:11:17,,ForeløbigOptælling,1507,1527,Radikale Venstre,32,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
8,Østjylland,403602,Djurs,710680,Allingåbro,2026-03-24 20:11:17,,ForeløbigOptælling,1507,1527,Liberal Alliance,232,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
8,Østjylland,403602,Djurs,710680,Allingåbro,2026-03-24 20:11:17,,ForeløbigOptælling,1507,1527,SF - Socialistisk Folkeparti,128,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
8,Østjylland,403602,Djurs,710680,Allingåbro,2026-03-24 20:11:17,,ForeløbigOptælling,1507,1527,Det Konservative Folkeparti,52,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
8,Østjylland,403602,Djurs,710680,Allingåbro,2026-03-24 20:11:17,,ForeløbigOptælling,1507,1527,Borgernes Parti - Lars Boje Mathiesen,82,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
8,Østjylland,403602,Djurs,710680,Allingåbro,2026-03-24 20:11:17,,ForeløbigOptælling,1507,1527,Moderaterne,50,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
8,Østjylland,403602,Djurs,710680,Allingåbro,2026-03-24 20:11:17,,ForeløbigOptælling,1507,1527,Dansk Folkeparti,190,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
8,Østjylland,403602,Djurs,710680,Allingåbro,2026-03-24 20:11:17,,ForeløbigOptælling,1507,1527,"Venstre, Danmarks Liberale Parti",121,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
8,Østjylland,403602,Djurs,710680,Allingåbro,2026-03-24 20:11:17,,ForeløbigOptælling,1507,1527,Danmarksdemokraterne - Inger Støjberg,144,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
8,Østjylland,403602,Djurs,710680,Allingåbro,2026-03-24 20:11:17,,ForeløbigOptælling,1507,1527,Enhedslisten - De Rød-Grønne,29,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
